דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
93,7,21,6,208.71,176.26,נוף פנורמי גבוה (ים/עיר) - מוערך,95.0,82.0,100,95.2,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (34.8 מ""ר/חדר); מרפסת/גינה גדולה (84.5%); תכנון יחידת"
95,14,21,6,208.71,176.26,נוף פנורמי גבוה (ים/עיר) - מוערך,95.0,82.0,100,95.2,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (34.8 מ""ר/חדר); מרפסת/גינה גדולה (84.5%); תכנון יחידת"
92,7,20,5,170.66,67.14,נוף פנורמי גבוה (ים/עיר) - מוערך,92.9,82.0,100,94.0,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (34.1 מ""ר/חדר); מרפסת/גינה גדולה (39.3%); תכנון יחידת"
94,14,20,5,170.66,67.14,נוף פנורמי גבוה (ים/עיר) - מוערך,92.9,82.0,100,94.0,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר; גובה מגדל מגביר נוף | שטח מרווח (34.1 מ""ר/חדר); מרפסת/גינה גדולה (39.3%); תכנון יחידת"
91,7,20,6,188.18,85.12,נוף פנורמי גבוה (ים/עיר) - מוערך,92.9,86.0,100,93.9,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר; גובה מגדל מגביר נוף | יעילות שטח טובה (31.4 מ""ר/חדר); מרפסת/גינה גדולה (45.2%); תכנון"
88,7,19,6,186.47,97.36,נוף פנורמי גבוה (ים/עיר) - מוערך,90.7,86.0,100,92.6,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; גובה מגדל מגביר נוף | יעילות שטח טובה (31.1 מ""ר/חדר); מרפסת/גינה גדולה (52.2%); תכנון יחידתי יוקר"
93,14,20,6,188.18,85.12,נוף פנורמי גבוה (ים/עיר) - מוערך,92.9,86.0,100,92.4,"מגדל 22 קומות; קומה גבוהה במגדל; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; גובה מגדל מגביר נוף | יעילות שטח טובה (31.4 מ""ר/חדר); מרפסת/גינה גדולה (45.2%); תכנון יחידתי יוקר"
20,2,7,6,176.63,115.44,נוף פתוח רב-כיווני,88.0,86.0,100,92.2,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (29.4 מ""ר/חדר); מרפסת/גינה גדולה (65.4%); תכנון יחידתי יוקרתי | מחסן גדול (9"
20,8,7,6,176.63,115.44,נוף פתוח רב-כיווני,88.0,86.0,100,92.2,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (29.4 מ""ר/חדר); מרפסת/גינה גדולה (65.4%); תכנון יחידתי יוקרתי | מחסן גדול (9"
12,9,6,5,141.75,100.07,נוף פתוח רב-כיווני,88.0,86.0,100,92.2,"קומה עליונה בבניין נמוך; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 4 כיווני אוויר | יעילות שטח טובה (28.4 מ""ר/חדר); מרפסת/גינה גדולה (70.6%); תכנון יחידתי יוקרתי | מחסן גדול (1"
